target_alpha,found_lambda,time_seconds,avg_ef_search,empirical_fnr
0,-1,18.211,1021,0.0133599
0.1,0.22,16.1234,739.664,0.102409
0.2,0.275,14.1483,532.6,0.192168
0.3,0.36,12.3881,344.392,0.288511
0.4,0.355,10.9486,208.344,0.378742
0.5,0.345,9.72361,100.046,0.475873
0.6,0.495,8.87353,26.504,0.576819
0.7,1.5,8.58878,1,0.679035
0.8,1.5,8.62782,1,0.678716
0.9,1.5,8.58113,1,0.679855
1,1.5,8.62293,1,0.679296
